"","Year","Area","Street.2"
"200",2011,"Unknown","Wake green Road"
"201",2011,"Unknown","Ward End Road"
"202",2011,"Unknown","Warwick Road"
"207",2011,"Unknown","Warwick Road Tysley"
"208",2011,"Unknown","Wash lane"
"209",2011,"Unknown","Washford Heath Road"
"210",2011,"Unknown","Washwood Heath pub"
"211",2011,"Unknown"," WASHWOOD HEATH RD, WASHWOOD HEATH, BHAM"
"212",2011,"Unknown","Washwood Heath road"
"213",2011,"Unknown","Washwood Heath Road"
"216",2011,"Unknown"," Watery Lane Middleway, Birmingham"
"217",2011,"Unknown","wawrick road"
"218",2011,"Unknown"," Welshfarm Road, Quinton"
"219",2011,"Unknown","Westley Road"
"220",2011,"Unknown"," Westley Road, Acocks Green"
"221",2011,"Unknown","White Hart Public House"
"223",2011,"Unknown"," Whiteheart pub, Gressell Lane"
"224",2011,"Unknown"," William Hill Bookmakers, Washwood Heath Road"
"226",2011,"Unknown","William Hill Washwood Heath Road"
"227",2011,"Unknown","Windward Road"
"229",2011,"Unknown"," Wood End Road, Erdington"
"230",2011,"Unknown"," Woodbridge road, moseley"
"231",2011,"Unknown","Wright Street"
"232",2011,"Unknown","yardley green road"
"233",2011,"Unknown","yardley road acocks green"
"234",2011,"Unknown","Yardley Wood Road"
"236",2011,"Unknown","Yew Tree car park"
"237",2011,"Unknown","Yew Tree Lane"
"238",2011,"Unknown","Yew Tree public house car park."
"239",2011,"Unknown"," Armada Pub, Slade Road, Erdington, Birmingham"
"240",2011,"Unknown"," Armarda Pub,  Gravelly Hill"
"241",2011,"Unknown"," Armarda Pub, Gravelly Hill"
"242",2011,"Unknown","BADGERS BANK ROAD"
"243",2011,"Unknown"," Baldmoor Lake Road, Erdington, Birmingham."
"244",2011,"Unknown"," bandywood Rd, kingstanding"
"245",2011,"Unknown","Beckenham Road"
"246",2011,"Unknown","Beeches Walk"
"247",2011,"Unknown","BIRMINGHAM RD"
"249",2011,"Unknown"," Birmingham Rd, SC"
"250",2011,"Unknown","Birmingham Road"
"252",2011,"Unknown","birmingham road sutton"
"253",2011,"Unknown"," Birmingham Road, Erdington"
"254",2011,"Unknown"," Birmingham Road, Sutton Coldfield"
"256",2011,"Unknown","BOWLING GREEN CLOSE"
"257",2011,"Unknown"," Bracebridge Road, Erdington"
"258",2011,"Unknown","brassington avenue"
"259",2011,"Unknown","Bromford Lane"
"260",2011,"Unknown"," Bromford Lane, Erdington, B'ham"
"261",2011,"Unknown","Brookvale park Road"
"262",2011,"Unknown"," Carhampton Road, Falcon Lodge, Sutton Colfield"
"263",2011,"Unknown","Carshalton Road"
"264",2011,"Unknown","carshorlton Road"
"265",2011,"Unknown","chester rd"
"266",2011,"Unknown","CHESTER ROAD"
"267",2011,"Unknown"," Chester Road, Halls garden Centre"
"268",2011,"Unknown","CHURCH RD AT CHESTER RD"
"269",2011,"Unknown"," College Road, Kingstanding, B'ham"
"271",2011,"Unknown"," Copshill Court, Mount View, Sutton Coldfield"
"272",2011,"Unknown"," Dovedale Road, Erdington, B'ham"
"273",2011,"Unknown"," Downside Road, Erdington, B'ham"
"274",2011,"Unknown"," Eachelhurt Road, Erdington"
"275",2011,"Unknown","ERDINGTON HALL ROAD"
"277",2011,"Unknown","Erdington High Street"
"278",2011,"Unknown"," Fentham Road, Erdington, B'ham"
"279",2011,"Unknown","FINCHLEY ROAD"
"280",2011,"Unknown"," Finchley Road, Kingstanding, B'ham"
"281",2011,"Unknown","GEORGE FREDERICK ROAD"
"282",2011,"Unknown","Golden Pond take away Â‰Ã›Âê Boldmere Road"
"283",2011,"Unknown","good hope hospital"
"284",2011,"Unknown","Gracechurch Centre"
"285",2011,"Unknown"," Gracechurch centre, outside Supercigs"
"286",2011,"Unknown"," GraceChurch Shopping Centre, Sutton Coldfield"
"287",2011,"Unknown"," grassed area , pype hayes park...."
"288",2011,"Unknown","Gravelley lane"
"291",2011,"Unknown"," Gravelly Lane, Erdington, Birmingham"
"292",2011,"Unknown","hairy lemon pub .sutton coldfield"
"294",2011,"Unknown","Hermatige Road"
"296",2011,"Unknown","HERMITAGE DRIVE"
"297",2011,"Unknown","High Street"
"298",2011,"Unknown","high street erdington"
"299",2011,"Unknown"," high street, erdington"
"300",2011,"Unknown"," High Street, Erdington"
"301",2011,"Unknown"," High Street, S/C"
"303",2011,"Unknown","Hight St ErdINGTON"
"304",2011,"Unknown","HUNTON HILL"
"305",2011,"Unknown"," KFC retail outlet , Erdington High street"
"306",2011,"Unknown"," Kingsbury Road, Erdington, B'ham"
"307",2011,"Unknown","Kingstanding Circle"
"308",2011,"Unknown"," Ladywell Walk, Birmingham"
"309",2011,"Unknown","Landsdown Road"
"310",2011,"Unknown"," LICHFIELD ROAD, MERE GREEN"
"311",2011,"Unknown"," LICHFIELD ROAD, SUTTON COLDFIELD"
"312",2011,"Unknown"," Lindridge Road, Sutton Coldfield"
"313",2011,"Unknown","little aston lane"
"314",2011,"Unknown","LONGFORD ROAD"
"315",2011,"Unknown"," Longford Road, Kingstanding, B'ham"
"316",2011,"Unknown","lower parade"
"317",2011,"Unknown","LOWER PARADE"
"323",2011,"Unknown","Lower Parade"
"335",2011,"Unknown","lower parade SC"
"336",2011,"Unknown","LOWER PARADE SUTTON"
"337",2011,"Unknown","Lower Parade Sutton Coldfield"
"338",2011,"Unknown"," lower parade,"
"339",2011,"Unknown"," Lower parade, Suton Coldfield"
"340",2011,"Unknown"," Lower Parade, Sutton Coldfield"
"341",2011,"Unknown"," lower parade, sutton coldfield"
"355",2011,"Unknown"," Lower Parade, Sutton Coldfield town centre"
"356",2011,"Unknown"," Lower Parade, Sutton Coldfield town Centre"
"357",2011,"Unknown"," Lower Parade, Sutton Coldfield."
"358",2011,"Unknown","lydham close"
"359",2011,"Unknown","Mill Street"
"360",2011,"Unknown"," Mill Street, Sutton Coldfield"
"361",2011,"Unknown","moor hall hotel"
"362",2011,"Unknown"," Mulberry Court Carpark, Kings Road, Kingstanding, Birmingham"
"363",2011,"Unknown","newhall walk car park"
"365",2011,"Unknown","O/S H/A"
"366",2011,"Unknown","O/s Litten Tree"
"367",2011,"Unknown"," O/S Litten Tree, S/C Town Centre"
"368",2011,"Unknown"," O/S MooMoo Bar, S/c Town Centre"
"369",2011,"Unknown"," o/s moomoo bar, South parade"
"370",2011,"Unknown","o/s retro"
"371",2011,"Unknown"," O/S Retro , South parade"
"372",2011,"Unknown","O/S Retros"
"373",2011,"Unknown"," O/S Royal Hotel, Lichfield Road"
"374",2011,"Unknown","o/s temple bar"
"375",2011,"Unknown","O/S Temple Bar"
"376",2011,"Unknown"," O/S Temple Bar, High Street"
"377",2011,"Unknown"," O/s Temple Bar, Lower Parade Sutton Coldfield."
"378",2011,"Unknown"," O/S Temple Bar, S/C Town Centre"
"379",2011,"Unknown"," o/s temple bar, sutton coldfield, west milands"
"380",2011,"Unknown","o/s the hairy lemon"
"381",2011,"Unknown","On pavement outside The Royal Hotel"
"382",2011,"Unknown"," Ourtside Royal Pub, Lichfield Road, Sutton Coldfield"
"383",2011,"Unknown"," outside Glendale Tower, Lyndhurst Estate"
"384",2011,"Unknown"," Outside Litten Tree pub, Birmingham Road, Sutton Coldfield`"
"385",2011,"Unknown"," Outside Moo Moo Club, Town Centre, Sutton Coldfield"
"386",2011,"Unknown"," Outside Moo Moo night club, South Parade"
"387",2011,"Unknown"," Outside Temple Parade, Lower Parade"
"388",2011,"Unknown"," Outside the Temple Bar, Lower Parade, SC"
"389",2011,"Unknown","PARADE . SUTTON COLDFIELD"
"390",2011,"Unknown","parade SC"
"391",2011,"Unknown","parade sutton coldfield"
"393",2011,"Unknown","PARADE SUTTON COLDFIELD"
"394",2011,"Unknown","parade sutton town"
"395",2011,"Unknown"," Parade, Sutton Coldfield"
"397",2011,"Unknown"," Parade, Sutton Town Centre"
"398",2011,"Unknown"," Parkeston Crescent, Kinsgatnding, B'ham"
"399",2011,"Unknown","PLANTS GROVE ERDINGTON"
"400",2011,"Unknown"," Pype Hayes Road, Pype Hayes, B'ham"
"403",2011,"Unknown","queen street"
"407",2011,"Unknown","Queen Street Sutton Coldfield Town centre"
"408",2011,"Unknown","Queslett Road East"
"409",2011,"Unknown","REDACRE RD BOLDMERE"
"410",2011,"Unknown","RESERVOIR ROAD"
"411",2011,"Unknown","Ridgeway"
"412",2011,"Unknown"," Slade Road, Erdington, B'ham"
"414",2011,"Unknown"," Soth parade, Sutton Coldfield"
"416",2011,"Unknown","south parade"
"417",2011,"Unknown","SOUTH PARADE"
"419",2011,"Unknown","South Parade"
"428",2011,"Unknown"," South Parade Â‰Ã›Âê town centre, Sutton Coldfield"
"429",2011,"Unknown","South Parade Sutton Coldfield"
"430",2011,"Unknown","South parade Sutton Coldfield"
"431",2011,"Unknown","South Parade Sutton Town centre"
"432",2011,"Unknown"," South Parade, Sutton Coldfield"
"434",2011,"Unknown"," South parade, Sutton Coldfield"
"443",2011,"Unknown"," South parade, Sutton Town Centre"
"444",2011,"Unknown"," South Parade, Town Centre, Sutton Coldfield"
"445",2011,"Unknown","STORNAWAY ROAD CASTLE VALE"
"446",2011,"Unknown","STREETLEY ROAD ERDINGTON"
"447",2011,"Unknown","sumburgh croft"
"448",2011,"Unknown","Sutton Coldfield Town Centre"
"450",2011,"Unknown","Sutton New Road"
"451",2011,"Unknown","Sutton New Road Erdington"
"452",2011,"Unknown","SUTTON NEW ROAD ERDINGTON"
"454",2011,"Unknown"," Sutton New Road, Erdington, B'ham"
"455",2011,"Unknown","Sutton Parade"
"456",2011,"Unknown","SUTTON PARADE"
"458",2011,"Unknown","Sutton Town centre"
"459",2011,"Unknown","sutton town centre"
"462",2011,"Unknown","Sutton Town Centre"
"463",2011,"Unknown","tedbury crescent"
"464",2011,"Unknown"," Tesco's Express, Walsall Road, Four Oaks, Sutton Coldfield"
"465",2011,"Unknown","The Parade"
"468",2011,"Unknown","the parade sutton"
"469",2011,"Unknown","THE PARADE SUTTON COLDFIELD"
"470",2011,"Unknown"," The Parade, Birmingham Road, Sutton Coldfield"
"471",2011,"Unknown"," The Parade, Sutton Coldfield"
"477",2011,"Unknown"," The Parade, Sutton Town Centre"
"478",2011,"Unknown","the parade...."
"479",2011,"Unknown","THE RIDGEWAY"
"480",2011,"Unknown","The Ridgeway"
"482",2011,"Unknown","The Swan PH"
"483",2011,"Unknown","turnhouse road"
"484",2011,"Unknown","Upper Holland Road"
"485",2011,"Unknown","Victoria Rd"
"487",2011,"Unknown","victoria rd"
"488",2011,"Unknown"," Walsh Drive, Walmley, Sutton Coldfield"
"489",2011,"Unknown","Warren Farm Rd"
"490",2011,"Unknown","Warren Farm Road"
"491",2011,"Unknown","whitehouse common rd"
"492",2011,"Unknown","wilton Rd"
"493",2011,"Unknown"," Windsor House, Jarvis Road, Erdington"
"494",2011,"Unknown","Witton Lodge Road"
"495",2011,"Unknown"," Witton lodge Road, erdington"
"496",2011,"Unknown","York Road"
"497",2011,"Unknown","Abdon Ave"
"498",2011,"Unknown","Alcester Road South"
"499",2011,"Unknown","alvechurch rd"
"500",2011,"Unknown","arden road"
"501",2011,"Unknown","ardencote froad"
"502",2011,"Unknown","Ashley Close"
"503",2011,"Unknown","balti spice Bristol rd South"
"504",2011,"Unknown","Barnes Hill"
"505",2011,"Unknown","Barrow House"
"507",2011,"Unknown","Birmingham New Street"
"510",2011,"Unknown"," Birmingham Street, Oldbury"
"511",2011,"Unknown","Blandford Road"
"512",2011,"Unknown","Bournbrook Road"
"513",2011,"Unknown","Bournville Front Office"
"514",2011,"Unknown","bournville front office"
"515",2011,"Unknown","bournville lane"
"516",2011,"Unknown","Bournville Lane"
"517",2011,"Unknown","Bournville lane front office"
"518",2011,"Unknown","bowling green road"
"519",2011,"Unknown","Bristol Rd"
"520",2011,"Unknown","bristol rd"
"523",2011,"Unknown","bristol rd selly oak"
"524",2011,"Unknown","bristol rd south"
"526",2011,"Unknown","bristol rd sth"
"527",2011,"Unknown"," Bristol Rd, Northfield"
"528",2011,"Unknown"," Bristol Rd, Selly Oak"
"535",2011,"Unknown","bristol road"
"543",2011,"Unknown","Bristol Road Northfield"
"544",2011,"Unknown","bristol road selly oak"
"545",2011,"Unknown","Bristol Road selly Oak"
"547",2011,"Unknown"," Bristol Road South, Northfield"
"548",2011,"Unknown"," Bristol Road South, Selly Oak"
"549",2011,"Unknown"," Bristol Road, Selly Oak"
"552",2011,"Unknown","broad street"
"555",2011,"Unknown"," Broad Street, City Centre"
"557",2011,"Unknown","Brook lane"
"558",2011,"Unknown","bunburry road"
"560",2011,"Unknown"," Burnhill Grove ,Weoley Castle ,Birmingham."
"561",2011,"Unknown","Car Park of Bournville lane P/Stn"
"562",2011,"Unknown"," chinbrook road, billsley"
"563",2011,"Unknown","church hill nortthfield"
"564",2011,"Unknown","Church Road"
"565",2011,"Unknown"," Compton Road, Cradley Heath"
"566",2011,"Unknown"," Costcutters, Ardern Road"
"567",2011,"Unknown","dawberry road"
"568",2011,"Unknown","Dawlish Road"
"569",2011,"Unknown","dingle club"
"570",2011,"Unknown","doddington road"
"571",2011,"Unknown","Dog Kennel Lane"
"572",2011,"Unknown","dog pool lane"
"573",2011,"Unknown","downfield drive"
"574",2011,"Unknown","Dudley bus station"
"575",2011,"Unknown","Dwellings Lane"
"576",2011,"Unknown","EAFO"
"577",2011,"Unknown","Edgbaston Cricket Ground"
"578",2011,"Unknown","edgbaston park road"
"579",2011,"Unknown","Exeter Rd / Hubert Rd"
"580",2011,"Unknown","fordhouse lane"
"581",2011,"Unknown"," Four ACres ,Quinton."
"582",2011,"Unknown"," Frogmill Road, Frankley"
"583",2011,"Unknown","genners lane"
"584",2011,"Unknown","Glastonbury Road"
"585",2011,"Unknown","great park rubery"
"586",2011,"Unknown","Griffins Brook Lane"
"587",2011,"Unknown","Grosvenor Shopping Centre"
"588",2011,"Unknown","hagley Road"
"589",2011,"Unknown","hagley road"
"591",2011,"Unknown","Hagley Road"
"597",2011,"Unknown"," Hagley Road, Edgbaston"
"598",2011,"Unknown"," Hagley Road, Eedgbaston"
"599",2011,"Unknown","Harborne Cricket club"
"600",2011,"Unknown","Harborne high st"
"601",2011,"Unknown","Harborne High Street"
"603",2011,"Unknown","Harborne High street"
"604",2011,"Unknown","Harborne Park Road"
"605",2011,"Unknown","Harborne Police Station"
"606",2011,"Unknown","Harbourne cricket club"
"607",2011,"Unknown","Hawkesley End"
"608",2011,"Unknown","Hawkesley Square"
"609",2011,"Unknown","Hazelwell Street"
"610",2011,"Unknown","heathmill lane digbeth"
"611",2011,"Unknown","herons wood"
"612",2011,"Unknown","High St"
"613",2011,"Unknown","High St Harborne"
"614",2011,"Unknown","high st harborne"
"615",2011,"Unknown","high st northfield"
"616",2011,"Unknown","High Street harborne"
"617",2011,"Unknown","High Street Harborne"
"618",2011,"Unknown","high street harborne"
"620",2011,"Unknown","high street harbourne"
"621",2011,"Unknown"," High Street, Harborne"
"623",2011,"Unknown","Highfdield Lane"
"624",2011,"Unknown","highfield lane"
"625",2011,"Unknown"," Highfield Lane, Quinton"
"626",2011,"Unknown"," Hoggs Lane, Northfield"
"627",2011,"Unknown","Hollybank Road"
"628",2011,"Unknown"," Holywood Bowl, Rubery"
"629",2011,"Unknown","Home address"
"630",2011,"Unknown"," Honnington Crescent, Northfield"
"631",2011,"Unknown","jiggins lane"
"632",2011,"Unknown"," Jiggins Lane, Bartley Green"
"633",2011,"Unknown","kembertone road"
"634",2011,"Unknown","Kings Norton Green"
"635",2011,"Unknown","leech green rd"
"636",2011,"Unknown","leith grove"
"638",2011,"Unknown","Long Fellow Road"
"641",2011,"Unknown"," Longbridge Lane, West heath"
"642",2011,"Unknown","longham croft"
"643",2011,"Unknown","Lottie Road"
"644",2011,"Unknown","lutley grove"
"645",2011,"Unknown"," Malins Road, Harborne"
"646",2011,"Unknown","manderville house"
"647",2011,"Unknown"," Marjoram Close, Hawksley"
"648",2011,"Unknown","Masshouse Lane"
"650",2011,"Unknown","maypole lane"
"651",2011,"Unknown","merritts hill"
"652",2011,"Unknown","metchley lane"
"653",2011,"Unknown","moat road"
"654",2011,"Unknown"," Mounbatten House, Wyndham Road"
"655",2011,"Unknown","NEW STREET BR"
"656",2011,"Unknown","new street station"
"657",2011,"Unknown","Nortb Worcester Golf Club"
"658",2011,"Unknown"," North Street, Harborne"
"661",2011,"Unknown","Northfield High Street."
"662",2011,"Unknown","oakridge road northfield"
"663",2011,"Unknown","Oddingley road"
"664",2011,"Unknown"," Oddingley Road, West heath"
"665",2011,"Unknown"," Paradise Forum ,Birmingham."
"666",2011,"Unknown","parsons hill"
"667",2011,"Unknown","pershore road"
"672",2011,"Unknown","Pershore Road"
"678",2011,"Unknown"," Pershore Road South, Kings Norton"
"679",2011,"Unknown"," Poole Crescent, Harborne"
"680",2011,"Unknown","poplar avenue"
"681",2011,"Unknown","Portlands Road"
"682",2011,"Unknown","Princethorpe Road"
"683",2011,"Unknown","QE Casualty"
"684",2011,"Unknown","qe hospital"
"685",2011,"Unknown","QE Hospital"
"686",2011,"Unknown","quality hotel"
"687",2011,"Unknown","Queen Elizabeth Hospital"
"688",2011,"Unknown","Raddlebarn Road"
"689",2011,"Unknown","richmond hill road"
"690",2011,"Unknown","Richmond Road"
"691",2011,"Unknown","Rose Road"
"692",2011,"Unknown"," Rose Road, Harborne"
"693",2011,"Unknown"," Sainsburys, Frankley Beeches Rd, Northfield"
"694",2011,"Unknown","selcroft ave"
"695",2011,"Unknown"," Shannon Rd, Kings Norton"
"696",2011,"Unknown","shawbrook grove"
"697",2011,"Unknown","shell forecourt bristol rd"
"698",2011,"Unknown"," Sir Hiltons Road, West Heath"
"699",2011,"Unknown","Snax 24 forcourt."
"700",2011,"Unknown","Solihull High Street"
"701",2011,"Unknown","Solihull High Street. Outside Rosies."
"702",2011,"Unknown","stanley road quinton"
"703",2011,"Unknown"," Stone road, Edgbaston"
"704",2011,"Unknown","stonehouse lane"
"705",2011,"Unknown"," Stratford Road ,Sparkbrook ,Birmingham."
"706",2011,"Unknown","The Fold"
"707",2011,"Unknown"," The Fold, Kings Norton"
"708",2011,"Unknown","The Jester PH"
"709",2011,"Unknown"," The Parade Queensway, City  Centre."
"710",2011,"Unknown"," The Royal Oak Public House, Pershore Road"
"711",2011,"Unknown","Three Horshoes PH"
"712",2011,"Unknown","Three Shires Oak Road"
"713",2011,"Unknown","Three shires Road"
"714",2011,"Unknown","trescotte road"
"715",2011,"Unknown","turves green"
"716",2011,"Unknown","unknown"
"717",2011,"Unknown","valbourne road kings heath"
"718",2011,"Unknown"," Vicarage Road, Kings heath"
"719",2011,"Unknown"," Vineyard Road, Northfield"
"720",2011,"Unknown","war lane"
"721",2011,"Unknown"," Watford Rd, Cotteridge"
"722",2011,"Unknown","weolly castle road"
"723",2011,"Unknown","Westminster Road"
"724",2011,"Unknown","Wolverhampton Street"
"725",2011,"Unknown"," Woodhouse Road, Quinton"
"726",2011,"Unknown","Woodmeadow Road"
"727",2011,"Unknown","worlds end lane"
"729",2011,"Unknown"," Worlds End Lane,Quinton"
"731",2011,"Unknown","Acardian Centre"
"732",2011,"Unknown","Adderley Road"
"733",2011,"Unknown","Air Night Club"
"734",2011,"Unknown"," Albert Road, Handsworth, Birmingham"
"735",2011,"Unknown"," Arcadia Centre, Birmingham city centre"
"736",2011,"Unknown","arcadian"
"737",2011,"Unknown","Arcadian"
"738",2011,"Unknown","Arcadian Birmingham City Centre"
"739",2011,"Unknown"," Arcadian center, Birmingham"
